bfs_nr,name,canton,document_title,status,pdf_url,local_file,local_reglement_path,local_comparison
5,Hedingen,ZH,,not_found,,,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_Hedingen.pdf,kein_online_treffer
9,Mettmenstetten,ZH,,not_found,,,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_Mettmenstetten.pdf,kein_online_treffer
10,Obfelden,ZH,,not_found,,,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_Obfelden.pdf,kein_online_treffer
6,Kappel am Albis,ZH,Vom 27. April 2019 SRL-Nr. 700 - Kappel am Albis,ok,https://www.kappel-am-albis.ch/_docn/4747033/700.1_BZO_2019.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\audit\bzo_downloads\Kappel_am_Albis.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_KappelAmAlbis.pdf,unbekannt
6,Kappel am Albis,ZH,Baureglement der Einwohnergemeinde Kappel - So,ok,https://planregister-data.so.ch/public/kappel/91-BR.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\audit\bzo_downloads\Kappel_am_Albis_2.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_KappelAmAlbis.pdf,lokal_aktuell
6,Kappel am Albis,ZH,Zonenreglement der Einwohnergemeinde Kappel,ok,https://planregister-data.so.ch/public/kappel/91-ZR.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\audit\bzo_downloads\Kappel_am_Albis_3.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_KappelAmAlbis.pdf,lokal_aktuell
6,Kappel am Albis,ZH,Kappel am Albis BZO-Revision Inkraftsetzung 1405,ok,https://www.kappel-am-albis.ch/_docn/3473522/700.11_Zonenplan_2019_Originalformat.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\audit\bzo_downloads\Kappel_am_Albis_4.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_KappelAmAlbis.pdf,unbekannt
6,Kappel am Albis,ZH,Zonenreglement der Einwohnergemeinde Kappel,ok,https://www.kappel-so.ch/download/Zonenreglement.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\audit\bzo_downloads\Kappel_am_Albis_5.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_KappelAmAlbis.pdf,lokal_aktuell
7,Knonau,ZH,Regionaler Richtplan Knonaueramt Seite 2 - Kanton Zürich,ok,https://www.zh.ch/bin/zhweb/publish/regierungsratsbeschluss-unterlagen./2017/1061/Richtplantext_Regio_Richtplan_Knonaueramt.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\audit\bzo_downloads\Knonau.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_Knonau.pdf,online_neuer
8,Maschwanden,ZH,,not_found,,,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_Maschwanden.pdf,kein_online_treffer
12,Rifferswil,ZH,,not_found,,,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_Rifferswil.pdf,kein_online_treffer
11,Ottenbach,ZH,,not_found,,,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_Ottenbach.pdf,kein_online_treffer
14,Wettswil am Albis,ZH,,not_found,,,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_WettswilAmAlbis.pdf,kein_online_treffer
1,Aeugst am Albis,ZH,20140327_BZO2015_Gemeinde Aeugst a_mit_Wegleitung,download_failed,https://www.aeugst-albis.ch/public/upload/assets/1113/Bau-und+Zonenordnung.pdf,,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_AeugstAmAlbis.pdf,online_neuer
1,Aeugst am Albis,ZH,Aeugst_Leitfaden_Bau_2017_14 - aeugst-albis.ch,download_failed,https://www.aeugst-albis.ch/public/upload/assets/1070/Leitfaden+für+das+Bauen.pdf,,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_AeugstAmAlbis.pdf,online_neuer
231,Zell (ZH),ZH,,not_found,,,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_Zell.pdf,kein_online_treffer
230,Winterthur,ZH,"Agglomerationsprogramm Winterthur und Umgebung , 3 ...",download_failed,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/mobilitaet/mobilitaetsplanung/agglomerationsprogramme/agglomerationsprogramme-ap5/ap5-publikumsfassung-unterlagen/ap3-winterthur-und-umgebung/55_AP3_Kanton+Zürich_Winterthur_Bericht.pdf,,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_Winterthur.pdf,online_neuer
228,Turbenthal,ZH,9. April 2026 15/ 2026 - baumerziitig.ch,ok,https://baumerziitig.ch/wp-content/uploads/2026/04/15-Baumerziitig-09-04-2026-web.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\audit\bzo_downloads\Turbenthal.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_Turbenthal.pdf,online_neuer
228,Turbenthal,ZH,Geplante Ersatz /Neubauprojekte Stadt Züric - wbg-zh.ch,ok,https://www.wbg-zh.ch/wp-content/uploads/2023/01/2022-Ersatz_und_Neubauprojekte.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\audit\bzo_downloads\Turbenthal_2.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_Turbenthal.pdf,lokal_aktuell
228,Turbenthal,ZH,Einwendungsbericht - Kanton Zürich,ok,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/planen-bauen/raumplanung/landschaftsschutz/kilo_einwendungsbericht.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\audit\bzo_downloads\Turbenthal_3.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_Turbenthal.pdf,lokal_aktuell
228,Turbenthal,ZH,"Richtplantext (mit Kartenausschnitten) - Siedlung, Landschaft ...",ok,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/planen-bauen/raumplanung/richtplaene/kantonaler-richtplan/laufende-verfahren/teilrevision-2024/rr-antrag/krp_tr_2024_richtplantext_rr-antrag_6050.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\audit\bzo_downloads\Turbenthal_4.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_Turbenthal.pdf,online_neuer
228,Turbenthal,ZH,Baurekursgericht des Kantons Zürich,ok,https://www.baurekursgericht-zh.ch/media/entscheidauszug_aus_brge_iv_nr._0071-2017_vom_1._juni_2017.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\audit\bzo_downloads\Turbenthal_5.pdf,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_Turbenthal.pdf,online_neuer
213,Brütten,ZH,,not_found,,,,
216,Dinhard,ZH,,not_found,,,C:\Users\peter.staub\OneDrive - pom+Consulting AG\Daten\pom+Education\RIS_2026\dashboard\data\Reglemente\ZH_Dinhard.pdf,kein_online_treffer
